,hintAnswer,course_id,course_name,hintsFinished,correctAnswer,isCorrect,course_code,stepID,variabilization,hintIsCorrect,hintID,eventType,problemID,time_stamp,canvas_user_id,siteVersion,oats_user_id,treatment,input,hintInput,semester
3008,[],n/a,n/a,"[0, 0, 0]",['$$F=\\frac{9}{5} C+32$$'],True,n/a,a1f9370SolvingFormul4a,{},False,n/a,answerStep,a1f9370SolvingFormul4,1644213155000,n/a,1.3.1,1653051953,1,F=9/5*C+32,,Spring 2022
3009,[],n/a,n/a,"[0, 0, 0]",['$$F=\\frac{9}{5} C+32$$'],True,n/a,a1f9370SolvingFormul4a,{},False,n/a,answerStep,a1f9370SolvingFormul4,1644213159000,n/a,1.3.1,1653051953,1,F=9/5*C+32,,Spring 2022
3010,[],n/a,n/a,"[0, 0]",['$$pi=\\frac{C}{d}$$'],False,n/a,a1f32dfFormula30a,{},False,n/a,answerStep,a1f32dfFormula30,1644213192000,n/a,1.3.1,1653051953,1,$$pi=\frac{d}{C}$$,,Spring 2022
3011,[],n/a,n/a,"[0, 0]",['$$pi=\\frac{C}{d}$$'],True,n/a,a1f32dfFormula30a,{},False,n/a,answerStep,a1f32dfFormula30,1644213194000,n/a,1.3.1,1653051953,1,$$pi=\frac{C}{d}$$,,Spring 2022
3012,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213264000,n/a,1.3.1,1653051953,1,17.6,,Spring 2022
3013,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213266000,n/a,1.3.1,1653051953,1,17.7,,Spring 2022
3014,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213270000,n/a,1.3.1,1653051953,1,17.7,,Spring 2022
3015,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213271000,n/a,1.3.1,1653051953,1,17.7,,Spring 2022
3016,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213272000,n/a,1.3.1,1653051953,1,17.7,,Spring 2022
3017,[],n/a,n/a,"[0, 0]",['5'],False,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213273000,n/a,1.3.1,1653051953,1,17.7,,Spring 2022
3018,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1644213302000,n/a,1.3.1,3116379458,0,TRUE,,Spring 2022
3019,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear17a,{},False,n/a,answerStep,a8b6b9fLinear17,1644213304000,n/a,1.3.1,3116379458,0,FALSE,,Spring 2022
3020,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear17b,{},False,n/a,answerStep,a8b6b9fLinear17,1644213308000,n/a,1.3.1,3116379458,0,TRUE,,Spring 2022
3021,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],False,n/a,a8b6b9fLinear16a,{},False,n/a,answerStep,a8b6b9fLinear16,1644213311000,n/a,1.3.1,3116379458,0,FALSE,,Spring 2022
3022,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['TRUE'],True,n/a,a8b6b9fLinear16a,{},False,n/a,answerStep,a8b6b9fLinear16,1644213313000,n/a,1.3.1,3116379458,0,TRUE,,Spring 2022
3023,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],False,n/a,a8b6b9fLinear16b,{},False,n/a,answerStep,a8b6b9fLinear16,1644213315000,n/a,1.3.1,3116379458,0,TRUE,,Spring 2022
3024,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['FALSE'],True,n/a,a8b6b9fLinear16b,{},False,n/a,answerStep,a8b6b9fLinear16,1644213317000,n/a,1.3.1,3116379458,0,FALSE,,Spring 2022
3025,[],n/a,n/a,"[0, 0]",['5'],True,n/a,a1f9370SolvingFormul13a,{},False,n/a,answerStep,a1f9370SolvingFormul13,1644213371000,n/a,1.3.1,1653051953,1,5,,Spring 2022
3026,[],n/a,n/a,"[0, 0, 0, 0]",['-1'],True,n/a,a8b6b9fLinear14a,{},False,n/a,answerStep,a8b6b9fLinear14,1644213393000,n/a,1.3.1,3116379458,0,-1,,Spring 2022
3027,[],n/a,n/a,"[0, 0, 0, 0, 0]",['2'],True,n/a,a8b6b9fLinear3a,{},False,n/a,answerStep,a8b6b9fLinear3,1644213409000,n/a,1.3.1,3116379458,0,2,,Spring 2022
3028,[],n/a,n/a,"[0, 0, 0]",['$$b=\\frac{2A}{h}-B$$'],True,n/a,a1f9370SolvingFormul6a,{},False,n/a,answerStep,a1f9370SolvingFormul6,1644213418000,n/a,1.3.1,1653051953,1,h=2*A*(B+b)^(-1),,Spring 2022
3029,[],n/a,n/a,"[0, 0]",['$$y=\\frac{9-4x}{7}$$'],True,n/a,a1f9370SolvingFormul10a,{},False,n/a,answerStep,a1f9370SolvingFormul10,1644213449000,n/a,1.3.1,1653051953,1,y=-4/7*x+9/7,,Spring 2022
3030,[],n/a,n/a,"[0, 0]",['$$y=\\frac{1-5x}{8}$$'],False,n/a,a1f9370SolvingFormul11a,{},False,n/a,answerStep,a1f9370SolvingFormul11,1644213477000,n/a,1.3.1,1653051953,1,y=-5/8*X+1/8,,Spring 2022
3031,[],n/a,n/a,"[0, 0]",['$$y=\\frac{1-5x}{8}$$'],True,n/a,a1f9370SolvingFormul11a,{},False,n/a,answerStep,a1f9370SolvingFormul11,1644213484000,n/a,1.3.1,1653051953,1,y=-5/8*x+1/8,,Spring 2022
3032,[],n/a,n/a,"[0, 0]",['$$y=-1+5x$$'],True,n/a,a1f32dfFormula28a,{},False,n/a,answerStep,a1f32dfFormula28,1644213508000,n/a,1.3.1,1653051953,1,$$y=-1+5x$$,,Spring 2022
3033,[],n/a,n/a,"[0, 0]",['$$a=90-b$$'],True,n/a,a1f32dfFormula24a,{},False,n/a,answerStep,a1f32dfFormula24,1644213518000,n/a,1.3.1,1653051953,1,$$a=90-b$$,,Spring 2022
3034,[],n/a,n/a,"[0, 0]",['$$b=90-a$$'],True,n/a,a1f32dfFormula23a,{},False,n/a,answerStep,a1f32dfFormula23,1644213536000,n/a,1.3.1,1653051953,1,$$b=90-a$$,,Spring 2022
3035,[],n/a,n/a,"[0, 0]",['$$L=\\frac{V}{WH}$$'],True,n/a,a1f32dfFormula31a,{},False,n/a,answerStep,a1f32dfFormula31,1644213569000,n/a,1.3.1,1653051953,1,$$L=\frac{V}{WH}$$,,Spring 2022
3036,[],n/a,n/a,"[1, 0, 0, 0]",['$$h=\\frac{S-2\\pi r^2}{2\\pi r}$$'],False,n/a,a1f9370SolvingFormul7a,{},False,n/a,unlockHint,a1f9370SolvingFormul7,1644213622000,n/a,1.3.1,1653051953,1,,,Spring 2022
3037,[],n/a,n/a,"[0, 0, 0]",['$$P=\\frac{I}{rt}$$'],False,n/a,a1f32dfFormula12b,{},False,n/a,answerStep,a1f32dfFormula12,1644213669000,n/a,1.3.1,1265012488,0,$$P=\frac{rt}{I}$$,,Spring 2022
3038,[],n/a,n/a,"[0, 0, 0]",['$$P=\\frac{I}{rt}$$'],False,n/a,a1f32dfFormula12b,{},False,n/a,answerStep,a1f32dfFormula12,1644213672000,n/a,1.3.1,1265012488,0,$$P=Irt$$,,Spring 2022
3039,[],n/a,n/a,"[0, 0, 0]",['$$P=\\frac{I}{rt}$$'],True,n/a,a1f32dfFormula12b,{},False,n/a,answerStep,a1f32dfFormula12,1644213674000,n/a,1.3.1,1265012488,0,$$P=\frac{I}{rt}$$,,Spring 2022
3040,[],n/a,n/a,"[0, 0, 0, 0, 0]",['12000'],False,n/a,a1f32dfFormula12a,{},False,n/a,answerStep,a1f32dfFormula12,1644213699000,n/a,1.3.1,1265012488,0,,,Spring 2022
3041,[],n/a,n/a,"[1, 0, 0, 0, 0]",['12000'],False,n/a,a1f32dfFormula12a,{},False,n/a,unlockHint,a1f32dfFormula12,1644213718000,n/a,1.3.1,1265012488,0,,,Spring 2022
3042,[],n/a,n/a,"[1, 1, 0, 0, 0]",['12000'],False,n/a,a1f32dfFormula12a,{},False,n/a,unlockHint,a1f32dfFormula12,1644213722000,n/a,1.3.1,1265012488,0,,,Spring 2022
3043,[],n/a,n/a,"[1, 0, 0, 0]",['$$h=\\frac{S-2\\pi r^2}{2\\pi r}$$'],False,n/a,a1f9370SolvingFormul7a,{},False,n/a,answerStep,a1f9370SolvingFormul7,1644213723000,n/a,1.3.1,1653051953,1,h=S+-2*pi*r,,Spring 2022
3044,[],n/a,n/a,"[1, 1, 1, 0, 0]",['12000'],False,n/a,a1f32dfFormula12a,{},False,n/a,unlockHint,a1f32dfFormula12,1644213727000,n/a,1.3.1,1265012488,0,,,Spring 2022
3045,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['12000'],False,n/a,a1f32dfFormula12a,{},False,n/a,unlockHint,a1f32dfFormula12,1644213732000,n/a,1.3.1,1265012488,0,,,Spring 2022
3046,[],n/a,n/a,"[1, 1, 1, 0.5, 0]",['12000'],True,n/a,a1f32dfFormula12a,{},False,n/a,answerStep,a1f32dfFormula12,1644213786000,n/a,1.3.1,1265012488,0,12000,,Spring 2022
3047,[],n/a,n/a,"[1, 0, 0, 0]",['$$h=\\frac{S-2\\pi r^2}{2\\pi r}$$'],False,n/a,a1f9370SolvingFormul7a,{},False,n/a,answerStep,a1f9370SolvingFormul7,1644213788000,n/a,1.3.1,1653051953,1,h=(S+-2*pi*r*2)*1/2*pi^(-1)*r^(-1),,Spring 2022
3048,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['-1'],True,n/a,a1f32dfFormula14a,{},False,n/a,answerStep,a1f32dfFormula14,1644213887000,n/a,1.3.1,1265012488,0,-1,,Spring 2022
3049,[],n/a,n/a,"[0, 0, 0, 0]",['$$y=\\frac{10-3x}{4}$$'],False,n/a,a1f32dfFormula14b,{},False,n/a,answerStep,a1f32dfFormula14,1644213892000,n/a,1.3.1,1265012488,0,$$y=4\left(10+3x\right)$$,,Spring 2022
3050,[],n/a,n/a,"[0, 0, 0, 0]",['$$y=\\frac{10-3x}{4}$$'],False,n/a,a1f32dfFormula14b,{},False,n/a,answerStep,a1f32dfFormula14,1644213894000,n/a,1.3.1,1265012488,0,$$y=\frac{10+3x}{4}$$,,Spring 2022
3051,[],n/a,n/a,"[0, 0, 0, 0]",['$$y=\\frac{10-3x}{4}$$'],True,n/a,a1f32dfFormula14b,{},False,n/a,answerStep,a1f32dfFormula14,1644213895000,n/a,1.3.1,1265012488,0,$$y=\frac{10-3x}{4}$$,,Spring 2022
3052,[],n/a,n/a,"[0, 0, 0, 0]",['$$y=\\frac{10-3x}{4}$$'],False,n/a,a1f32dfFormula14b,{},False,n/a,answerStep,a1f32dfFormula14,1644213897000,n/a,1.3.1,1265012488,0,$$y=4\left(10-3x\right)$$,,Spring 2022
3053,[],n/a,n/a,"[0, 0, 0, 0]",['$$y=\\frac{10-3x}{4}$$'],True,n/a,a1f32dfFormula14b,{},False,n/a,answerStep,a1f32dfFormula14,1644213899000,n/a,1.3.1,1265012488,0,$$y=\frac{10-3x}{4}$$,,Spring 2022
3054,[],n/a,n/a,"[0, 0, 0, 0, 0]",['12'],True,n/a,a1f32dfFormula9a,{},False,n/a,answerStep,a1f32dfFormula9,1644213971000,n/a,1.3.1,1265012488,0,12,,Spring 2022
3055,[],n/a,n/a,"[0, 0, 0, 0]",['$$h=\\frac{2A}{b}$$'],False,n/a,a1f32dfFormula9b,{},False,n/a,answerStep,a1f32dfFormula9,1644213978000,n/a,1.3.1,1265012488,0,$$h=\frac{b}{2} A$$,,Spring 2022
3056,[],n/a,n/a,"[0, 0, 0, 0]",['$$h=\\frac{2A}{b}$$'],False,n/a,a1f32dfFormula9b,{},False,n/a,answerStep,a1f32dfFormula9,1644213980000,n/a,1.3.1,1265012488,0,$$h=\frac{A}{2} b$$,,Spring 2022
3057,[],n/a,n/a,"[0, 0, 0, 0]",['$$h=\\frac{2A}{b}$$'],False,n/a,a1f32dfFormula9b,{},False,n/a,answerStep,a1f32dfFormula9,1644213983000,n/a,1.3.1,1265012488,0,$$h=2Ab$$,,Spring 2022
3058,[],n/a,n/a,"[0, 0, 0, 0]",['$$h=\\frac{2A}{b}$$'],True,n/a,a1f32dfFormula9b,{},False,n/a,answerStep,a1f32dfFormula9,1644213985000,n/a,1.3.1,1265012488,0,$$h=\frac{2A}{b}$$,,Spring 2022
3059,[],n/a,n/a,"[0, 0]",['$$c=180-b-a$$'],False,n/a,a1f9370SolvingFormul25a,{},False,n/a,answerStep,a1f9370SolvingFormul25,1644214047000,n/a,1.3.1,1265012488,0,180+-1*a+-1*b,,Spring 2022
3060,[],n/a,n/a,"[0, 0]",['$$c=180-b-a$$'],True,n/a,a1f9370SolvingFormul25a,{},False,n/a,answerStep,a1f9370SolvingFormul25,1644214070000,n/a,1.3.1,1265012488,0,c=180+-1*a+-1*b,,Spring 2022
3061,[],n/a,n/a,"[0, 0, 0]",['64'],True,n/a,a1f32dfFormula21a,{},False,n/a,answerStep,a1f32dfFormula21,1644214131000,n/a,1.3.1,1265012488,0,64,,Spring 2022
3062,[],n/a,n/a,"[0, 0]",['$$r=\\frac{d}{t}$$'],False,n/a,a1f32dfFormula21b,{},False,n/a,answerStep,a1f32dfFormula21,1644214138000,n/a,1.3.1,1265012488,0,$$r=dt$$,,Spring 2022
3063,[],n/a,n/a,"[0, 0]",['$$r=\\frac{d}{t}$$'],False,n/a,a1f32dfFormula21b,{},False,n/a,answerStep,a1f32dfFormula21,1644214140000,n/a,1.3.1,1265012488,0,$$r=\frac{t}{d}$$,,Spring 2022
3064,[],n/a,n/a,"[0, 0]",['$$r=\\frac{d}{t}$$'],True,n/a,a1f32dfFormula21b,{},False,n/a,answerStep,a1f32dfFormula21,1644214142000,n/a,1.3.1,1265012488,0,$$r=\frac{d}{t}$$,,Spring 2022
3065,[],n/a,n/a,"[0, 0, 0]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214239000,n/a,1.3.1,1265012488,0,w=l*1/2+-1*p,,Spring 2022
3066,[],n/a,n/a,"[0, 0, 0]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214249000,n/a,1.3.1,1265012488,0,w=p*1/2+-1*l,,Spring 2022
3067,[],n/a,n/a,"[0, 0, 0]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214308000,n/a,1.3.1,1265012488,0,w=p*1/2+-1*L,,Spring 2022
3068,[],n/a,n/a,"[1, 0, 0]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,unlockHint,a1f9370SolvingFormul29,1644214315000,n/a,1.3.1,1265012488,0,,,Spring 2022
3069,[],n/a,n/a,"[1, 1, 0]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,unlockHint,a1f9370SolvingFormul29,1644214317000,n/a,1.3.1,1265012488,0,,,Spring 2022
3070,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,unlockHint,a1f9370SolvingFormul29,1644214322000,n/a,1.3.1,1265012488,0,,,Spring 2022
3071,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214362000,n/a,1.3.1,1265012488,0,w=(p+-2*l)*1/2,,Spring 2022
3072,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214367000,n/a,1.3.1,1265012488,0,w=(p+-2*l)*1/2,,Spring 2022
3073,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214379000,n/a,1.3.1,1265012488,0,w=(p+-2*l)*1/2,,Spring 2022
3074,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214407000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3075,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214408000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3076,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214409000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3077,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214410000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3078,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214411000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3079,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214420000,n/a,1.3.1,1265012488,0,w=p+-2/2*L,,Spring 2022
3080,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214493000,n/a,1.3.1,1265012488,0,-1*p*2/2*l,,Spring 2022
3081,[],n/a,n/a,"[1, 1, 1]",['$$W=\\frac{P-2L}{2}$$'],False,n/a,a1f9370SolvingFormul29a,{},False,n/a,answerStep,a1f9370SolvingFormul29,1644214519000,n/a,1.3.1,1265012488,0,(p+-2*l)*1/2,,Spring 2022
3082,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644214960000,n/a,1.3.1,1265012488,0,"1,2,3,4,6,8,12,16,24,48",,Spring 2022
3083,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215000000,n/a,1.3.1,1265012488,0,"“1,2,3,4,6,8,12,16,24,48”",,Spring 2022
3084,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215009000,n/a,1.3.1,1265012488,0,"“1,2,3,4,6,8,12,16,24,",,Spring 2022
3085,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215014000,n/a,1.3.1,1265012488,0,"“1,2,3,4,6,8,12,",,Spring 2022
3086,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215019000,n/a,1.3.1,1265012488,0,"“1,2,3,4,6,8,12”",,Spring 2022
3087,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215051000,n/a,1.3.1,1265012488,0,3,,Spring 2022
3088,[],n/a,n/a,"[0, 0, 0, 0, 0, 0, 0, 0]",['2*2*2*2*3'],False,n/a,afb3ccdlang2a,{},False,n/a,answerStep,afb3ccdlang2,1644215083000,n/a,1.3.1,1265012488,0,3*8,,Spring 2022
3089,[],n/a,n/a,[0],['2'],True,n/a,ae45a45int20a,{},False,n/a,answerStep,ae45a45int20,1644215102000,n/a,1.3.1,1265012488,0,2,,Spring 2022
3090,[],n/a,n/a,"[0, 0, 0]",['-2'],False,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215109000,n/a,1.3.1,1265012488,0,4,,Spring 2022
3091,[],n/a,n/a,"[0, 0, 0]",['-2'],False,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215113000,n/a,1.3.1,1265012488,0,-4,,Spring 2022
3092,[],n/a,n/a,"[0, 0, 0]",['-2'],False,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215125000,n/a,1.3.1,1265012488,0,2,,Spring 2022
3093,[],n/a,n/a,"[0, 0, 0]",['-2'],False,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215135000,n/a,1.3.1,1265012488,0,3,,Spring 2022
3094,[],n/a,n/a,"[0, 0, 0]",['-2'],False,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215139000,n/a,1.3.1,1265012488,0,-3,,Spring 2022
3095,[],n/a,n/a,"[0, 0]",['-4'],True,n/a,ae45a45int20c,{},False,n/a,answerStep,ae45a45int20,1644215148000,n/a,1.3.1,1265012488,0,-4,,Spring 2022
3096,[],n/a,n/a,"[0, 0, 0]",['-2'],True,n/a,ae45a45int20b,{},False,n/a,answerStep,ae45a45int20,1644215187000,n/a,1.3.1,1265012488,0,-2,,Spring 2022
3097,[],n/a,n/a,"[0, 0, 0]",['4'],True,n/a,ae45a45int20d,{},False,n/a,answerStep,ae45a45int20,1644215202000,n/a,1.3.1,1265012488,0,4,,Spring 2022
3098,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{2k}{15}$$'],True,n/a,a4488b1Fraction6b,{},False,n/a,answerStep,a4488b1Fraction6,1644215274000,n/a,1.3.1,1265012488,0,2/15*k,,Spring 2022
3099,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],False,n/a,a4488b1Fraction6a,{},False,n/a,answerStep,a4488b1Fraction6,1644215460000,n/a,1.3.1,1265012488,0,4/5*k+b*-1/6,,Spring 2022
3100,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],False,n/a,a4488b1Fraction6a,{},False,n/a,answerStep,a4488b1Fraction6,1644215678000,n/a,1.3.1,1265012488,0,8/75*k+b*k*-1/45,,Spring 2022
3101,[],n/a,n/a,"[0, 0, 0, 0, 0, 0]",['$$\\frac{24k-5}{30}$$'],False,n/a,a4488b1Fraction6a,{},False,n/a,answerStep,a4488b1Fraction6,1644215683000,n/a,1.3.1,1265012488,0,8/75*k+b*k*-1/45,,Spring 2022
3102,[],n/a,n/a,"[0, 0, 0, 0]",['-56'],True,n/a,a975ae1MultDivInts2a,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215727000,n/a,1.3.1,1265012488,0,-56,,Spring 2022
3103,[],n/a,n/a,"[0, 0, 0, 0]",['54'],True,n/a,a975ae1MultDivInts2b,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215743000,n/a,1.3.1,1265012488,0,54,,Spring 2022
3104,[],n/a,n/a,"[0, 0, 0, 0]",['-28'],True,n/a,a975ae1MultDivInts2c,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215755000,n/a,1.3.1,1265012488,0,-28,,Spring 2022
3105,[],n/a,n/a,"[0, 0, 0, 0]",['39'],False,n/a,a975ae1MultDivInts2d,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215768000,n/a,1.3.1,1265012488,0,,,Spring 2022
3106,[],n/a,n/a,"[0, 0, 0, 0]",['39'],False,n/a,a975ae1MultDivInts2d,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215789000,n/a,1.3.1,1265012488,0,,,Spring 2022
3107,[],n/a,n/a,"[0, 0, 0, 0]",['39'],True,n/a,a975ae1MultDivInts2d,{},False,n/a,answerStep,a975ae1MultDivInts2,1644215814000,n/a,1.3.1,1265012488,0,39,,Spring 2022
3108,[],n/a,n/a,"[0, 0, 0]",['$$\\left(-57p\\right)+\\left(-10q\\right)$$'],True,n/a,a4b48f4RealNums17a,{},False,n/a,answerStep,a4b48f4RealNums17,1644215880000,n/a,1.3.1,1265012488,0,-57*p+-10*q,,Spring 2022
3109,[],n/a,n/a,"[0, 0, 0]",['$$\\frac{11}{6}$$'],False,n/a,a4b48f4RealNums30a,{},False,n/a,answerStep,a4b48f4RealNums30,1644216008000,n/a,1.3.1,1265012488,0,1*5/6,,Spring 2022
3110,[],n/a,n/a,"[0, 0, 0]",['$$\\frac{11}{6}$$'],True,n/a,a4b48f4RealNums30a,{},False,n/a,answerStep,a4b48f4RealNums30,1644216018000,n/a,1.3.1,1265012488,0,11/6,,Spring 2022
3111,[],n/a,n/a,"[0, 0]",['$$4x+8$$'],True,n/a,a4b48f4RealNums14a,{},False,n/a,answerStep,a4b48f4RealNums14,1644216038000,n/a,1.3.1,1265012488,0,4*x+8,,Spring 2022
3112,[],n/a,n/a,"[0, 0, 0, 0]",['$$32r+29s$$'],True,n/a,a4b48f4RealNums2a,{},False,n/a,answerStep,a4b48f4RealNums2,1644216072000,n/a,1.3.1,1265012488,0,32*r+29*s,,Spring 2022
3113,[],n/a,n/a,"[0, 0, 0]",['$$a \\geq \\frac{-1}{20}$$'],False,n/a,aded0eclinear16a,{},False,n/a,answerStep,aded0eclinear16,1644217764000,n/a,1.3.1,1653051953,1,a>=-29/76,,Spring 2022
3114,[],n/a,n/a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219799259,n/a,1.3.1,3258830943,1,,,Spring 2022
3115,[],n/a,n/a,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219803352,n/a,1.3.1,3258830943,1,,,Spring 2022
3116,[],n/a,n/a,"[1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219806993,n/a,1.3.1,3258830943,1,,,Spring 2022
3117,[],n/a,n/a,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['$$12y+63$$'],False,n/a,ac3d94dProperties15a,{},False,n/a,unlockHint,ac3d94dProperties15,1644219806211,n/a,1.3.1,3258830943,1,,,Spring 2022
