,hintID,isCorrect,course_id,problemID,hintIsCorrect,course_name,time_stamp,variabilization,semester,hintInput,stepID,canvas_user_id,eventType,hintsFinished,oats_user_id,course_code,siteVersion,correctAnswer,hintAnswer,input,treatment,knowledgeComponents,siteCommitHash,lesson
3467,,True,n/a,aff0960mixture21,,n/a,1645765949811,{},Spring 2022,,aff0960mixture21a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,5 pounds of cereal squares and 25 pounds of nuts,,5 pounds of cereal squares and 25 pounds of nuts,0,,,
3468,,True,n/a,aff0960mixture21,,n/a,1645765952686,{},Spring 2022,,aff0960mixture21b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,330 day passes and 367 tournament passes,,330 day passes and 367 tournament passes,0,,,
3469,,False,n/a,aff0960mixture27,,n/a,1645765956923,{},Spring 2022,,aff0960mixture27a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,2.5 hours,,3.5 hours,0,,,
3470,,False,n/a,aff0960mixture27,,n/a,1645765959505,{},Spring 2022,,aff0960mixture27a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,2.5 hours,,3 hours,0,,,
3471,,True,n/a,aff0960mixture27,,n/a,1645765960868,{},Spring 2022,,aff0960mixture27a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,2.5 hours,,2.5 hours,0,,,
3472,,False,n/a,aff0960mixture27,,n/a,1645765963888,{},Spring 2022,,aff0960mixture27b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,4 pounds of macadamia nuts and 8 pounds almonds,,3 pounds of macadamia nuts and 6 pounds almonds,0,,,
3473,,False,n/a,aff0960mixture27,,n/a,1645765965657,{},Spring 2022,,aff0960mixture27b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,4 pounds of macadamia nuts and 8 pounds almonds,,2 pounds of macadamia nuts and 9 pounds almonds,0,,,
3474,,False,n/a,aff0960mixture27,,n/a,1645765966821,{},Spring 2022,,aff0960mixture27b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,4 pounds of macadamia nuts and 8 pounds almonds,,12 pounds of macadamia nuts and 3 pounds almonds,0,,,
3475,,True,n/a,aff0960mixture27,,n/a,1645765968395,{},Spring 2022,,aff0960mixture27b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,4 pounds of macadamia nuts and 8 pounds almonds,,4 pounds of macadamia nuts and 8 pounds almonds,0,,,
3476,,False,n/a,aff0960mixture28,,n/a,1645765974415,{},Spring 2022,,aff0960mixture28a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3 hours,,3.5 hours,0,,,
3477,,True,n/a,aff0960mixture28,,n/a,1645765976501,{},Spring 2022,,aff0960mixture28a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3 hours,,3 hours,0,,,
3478,,False,n/a,aff0960mixture28,,n/a,1645765978920,{},Spring 2022,,aff0960mixture28b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,,2 lbs Bermuda seed and 3.4 lbs Fescue seed,0,,,
3479,,False,n/a,aff0960mixture28,,n/a,1645765980145,{},Spring 2022,,aff0960mixture28b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,,1.2 lbs Bermuda seed and 7.3 lbs Fescue seed,0,,,
3480,,False,n/a,aff0960mixture28,,n/a,1645765981728,{},Spring 2022,,aff0960mixture28b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,,4.3 lbs Bermuda seed and 4.7 lbs Fescue seed,0,,,
3481,,True,n/a,aff0960mixture28,,n/a,1645765983398,{},Spring 2022,,aff0960mixture28b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,,3.6 lbs Bermuda seed and 5.4 lbs Fescue seed,0,,,
3482,,False,n/a,aff0960mixture30,,n/a,1645765989837,{},Spring 2022,,aff0960mixture30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 mph for running and 16 mph for biking,,12 mph for running and 19 mph for biking,0,,,
3483,,False,n/a,aff0960mixture30,,n/a,1645765992500,{},Spring 2022,,aff0960mixture30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 mph for running and 16 mph for biking,,15 mph for running and 27 mph for biking,0,,,
3484,,False,n/a,aff0960mixture30,,n/a,1645765993975,{},Spring 2022,,aff0960mixture30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 mph for running and 16 mph for biking,,12 mph for running and 16 mph for biking,0,,,
3485,,True,n/a,aff0960mixture30,,n/a,1645765995230,{},Spring 2022,,aff0960mixture30a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 mph for running and 16 mph for biking,,10 mph for running and 16 mph for biking,0,,,
3486,,False,n/a,aff0960mixture30,,n/a,1645765997356,{},Spring 2022,,aff0960mixture30b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,"Commercial 550 mph, private plane 340 mph",,"Commercial 600 mph, private plane 320 mph",0,,,
3487,,True,n/a,aff0960mixture30,,n/a,1645765998838,{},Spring 2022,,aff0960mixture30b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,"Commercial 550 mph, private plane 340 mph",,"Commercial 550 mph, private plane 340 mph",0,,,
3488,,False,n/a,aff0960mixture18,,n/a,1645766011068,{},Spring 2022,,aff0960mixture18a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,25 49-cent stamps and 10 35-cent stamps.,,25 $5 bills and 7 $10 bills,0,,,
3489,,False,n/a,aff0960mixture18,,n/a,1645766012591,{},Spring 2022,,aff0960mixture18a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,25 49-cent stamps and 10 35-cent stamps.,,7 $5 bills and 23 $10 bills,0,,,
3490,,False,n/a,aff0960mixture18,,n/a,1645766014407,{},Spring 2022,,aff0960mixture18a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,25 49-cent stamps and 10 35-cent stamps.,,24 49-cent stamps and 8 35-cent stamps.,0,,,
3491,,True,n/a,aff0960mixture18,,n/a,1645766015589,{},Spring 2022,,aff0960mixture18a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,25 49-cent stamps and 10 35-cent stamps.,,25 49-cent stamps and 10 35-cent stamps.,0,,,
3492,,True,n/a,aff0960mixture18,,n/a,1645766018123,{},Spring 2022,,aff0960mixture18b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,21 $5 bills and 7 $10 bills,,21 $5 bills and 7 $10 bills,0,,,
3493,,False,n/a,aff0960mixture17,,n/a,1645766025935,{},Spring 2022,,aff0960mixture17a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,41 nickels and 18 quarters,,40 nickels and 17 quarters,0,,,
3494,,True,n/a,aff0960mixture17,,n/a,1645766027497,{},Spring 2022,,aff0960mixture17a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,41 nickels and 18 quarters,,41 nickels and 18 quarters,0,,,
3495,,False,n/a,aff0960mixture17,,n/a,1645766030228,{},Spring 2022,,aff0960mixture17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 $10 bills and 5 $5 bills,,10 $12 bills and 1 $5 bill,0,,,
3496,,False,n/a,aff0960mixture17,,n/a,1645766031812,{},Spring 2022,,aff0960mixture17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 $10 bills and 5 $5 bills,,2 $10 bills and 7 $5 bills,0,,,
3497,,True,n/a,aff0960mixture17,,n/a,1645766033629,{},Spring 2022,,aff0960mixture17b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,10 $10 bills and 5 $5 bills,,10 $10 bills and 5 $5 bills,0,,,
3498,,True,n/a,aff0960mixture26,,n/a,1645766038825,{},Spring 2022,,aff0960mixture26a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,50 mph for Christopher and 40 mph for his parents,,50 mph for Christopher and 40 mph for his parents,0,,,
3499,,True,n/a,aff0960mixture26,,n/a,1645766042409,{},Spring 2022,,aff0960mixture26b,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1612469586,n/a,1.3.2,114 general and 246 student,,114 general and 246 student,0,,,
3500,,True,n/a,aded0eclinear2,,n/a,1645766093858,{},Spring 2022,,aded0eclinear2a,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"(2, inf)",,"(2, inf)",0,,,
3501,,True,n/a,aded0eclinear2,,n/a,1645766107575,{},Spring 2022,,aded0eclinear2b,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"(-inf, -1.5]",,"(-inf, -1.5]",0,,,
3502,,True,n/a,aded0eclinear2,,n/a,1645766117395,{},Spring 2022,,aded0eclinear2c,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"[3/4, inf)",,"[3/4, inf)",0,,,
3503,,False,n/a,a3d9e92Inequality14,,n/a,1645766213096,{},Spring 2022,,a3d9e92Inequality14a,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"(3, 8)",,"(8,1)",0,,,
3504,,,n/a,a3d9e92Inequality14,,n/a,1645766215179,{},Spring 2022,,a3d9e92Inequality14a,n/a,unlockHint,"[1, 0, 0, 0]",1612469586,n/a,1.3.2,"(3, 8)",,,0,,,
3505,,,n/a,a3d9e92Inequality14,,n/a,1645766216080,{},Spring 2022,,a3d9e92Inequality14a,n/a,unlockHint,"[1, 1, 0, 0]",1612469586,n/a,1.3.2,"(3, 8)",,,0,,,
3506,,,n/a,a3d9e92Inequality14,,n/a,1645766216910,{},Spring 2022,,a3d9e92Inequality14a,n/a,unlockHint,"[1, 1, 1, 0]",1612469586,n/a,1.3.2,"(3, 8)",,,0,,,
3507,,,n/a,a3d9e92Inequality14,,n/a,1645766217722,{},Spring 2022,,a3d9e92Inequality14a,n/a,unlockHint,"[1, 1, 1, 1]",1612469586,n/a,1.3.2,"(3, 8)",,,0,,,
3508,,True,n/a,a3d9e92Inequality14,,n/a,1645766228495,{},Spring 2022,,a3d9e92Inequality14a,n/a,answerStep,"[1, 1, 1, 1]",1612469586,n/a,1.3.2,"(3, 8)",,"(3, 8)",0,,,
3509,,True,n/a,a3d9e92Inequality3,,n/a,1645766336795,{},Spring 2022,,a3d9e92Inequality3a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.2,"(-2, 4]",,"(-2,4]",0,,,
3510,,True,n/a,a3d9e92Inequality2,,n/a,1645766380814,{},Spring 2022,,a3d9e92Inequality2a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.2,"[1, 3)",,"[1,3)",0,,,
3511,,True,n/a,a3d9e92Inequality15,,n/a,1645766419177,{},Spring 2022,,a3d9e92Inequality15a,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"(-2, 2)",,"(-2,2)",0,,,
3512,,True,n/a,a3d9e92Inequality4,,n/a,1645766459803,{},Spring 2022,,a3d9e92Inequality4a,n/a,answerStep,"[0, 0, 0]",1612469586,n/a,1.3.2,"[-4, -1]",,"[-4,-1]",0,,,
3513,,True,n/a,a3d9e92Inequality12,,n/a,1645766627090,{},Spring 2022,,a3d9e92Inequality12a,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"[-3, -1]",,"[-3,-1]",0,,,
3514,,True,n/a,a3d9e92Inequality11,,n/a,1645766663859,{},Spring 2022,,a3d9e92Inequality11a,n/a,answerStep,"[0, 0, 0, 0]",1612469586,n/a,1.3.2,"[-2, 2)",,"[-2,2)",0,,,
3515,,,n/a,ae05e04inverse11,,n/a,1645818624504,{},Spring 2022,,ae05e04inverse11a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0]",2948011698,n/a,1.3.2,3,,,0,,,
3516,,,n/a,a663ccanums1,,n/a,1645819096555,{},Spring 2022,,a663ccanums1a,n/a,unlockHint,"[1, 0]",2223023538,n/a,1.3.2,5*(3+(10/11))-(50+(1/3))+2**(0.5*22)-(7/33)+3,,,0,,,
3517,,,n/a,a663ccanums1,,n/a,1645819098271,{},Spring 2022,,a663ccanums1a,n/a,unlockHint,"[1, 1]",2223023538,n/a,1.3.2,5*(3+(10/11))-(50+(1/3))+2**(0.5*22)-(7/33)+3,,,0,,,
3518,,True,n/a,a663ccanums1,,n/a,1645819105346,{},Spring 2022,,a663ccanums1a,n/a,answerStep,"[1, 1]",2223023538,n/a,1.3.2,5*(3+(10/11))-(50+(1/3))+2**(0.5*22)-(7/33)+3,,5*(3+10/11)+-1*(50+1/3)+2^(0.5*22)+-7/33+3,0,,,
3519,,False,n/a,a9f55eblinearmodels16,,n/a,1645849440026,{},Spring 2022,,a9f55eblinearmodels16a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,c=25000,0,,,
3520,,False,n/a,a9f55eblinearmodels16,,n/a,1645849455718,{},Spring 2022,,a9f55eblinearmodels16a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,c=25000+(0.25x),0,,,
3521,,False,n/a,a9f55eblinearmodels16,,n/a,1645849487953,{},Spring 2022,,a9f55eblinearmodels16a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,C=25000+(0.25x),0,,,
3522,,False,n/a,a9f55eblinearmodels16,,n/a,1645849538134,{},Spring 2022,,a9f55eblinearmodels16a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,C=(0.25x)+25000,0,,,
3523,,,n/a,a9f55eblinearmodels16,,n/a,1645849550228,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3524,,,n/a,a9f55eblinearmodels16,,n/a,1645849553546,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3525,,,n/a,a9f55eblinearmodels16,,n/a,1645849555161,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3526,,,n/a,a9f55eblinearmodels16,,n/a,1645849556806,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3527,,,n/a,a9f55eblinearmodels16,,n/a,1645849559064,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3528,,,n/a,a9f55eblinearmodels16,,n/a,1645849571394,{},Spring 2022,,a9f55eblinearmodels16a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1]",4100057898,n/a,1.3.2,C=0.25x+25000,,,0,,,
3529,,True,n/a,a9f55eblinearmodels16,,n/a,1645849581111,{},Spring 2022,,a9f55eblinearmodels16a,n/a,answerStep,"[1, 1, 1, 1, 1, 1]",4100057898,n/a,1.3.2,C=0.25x+25000,,C=0.25x+25000,0,,,
3530,,True,n/a,a9f55eblinearmodels16,,n/a,1645849599712,{},Spring 2022,,a9f55eblinearmodels16b,n/a,answerStep,"[0, 0, 0]",4100057898,n/a,1.3.2,25000,,25000,0,,,
3531,,,n/a,a9f55eblinearmodels12,,n/a,1645849647700,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3532,,,n/a,a9f55eblinearmodels12,,n/a,1645849649353,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3533,,,n/a,a9f55eblinearmodels12,,n/a,1645849651262,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3534,,,n/a,a9f55eblinearmodels12,,n/a,1645849652676,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3535,,,n/a,a9f55eblinearmodels12,,n/a,1645849653957,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3536,a9f55eblinearmodels12a-h5,,n/a,a9f55eblinearmodels12,True,n/a,1645849664116,{},Spring 2022,1900,a9f55eblinearmodels12a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,,1900,,0,,,
3537,,,n/a,a9f55eblinearmodels12,,n/a,1645849671291,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3538,a9f55eblinearmodels12a-h6,,n/a,a9f55eblinearmodels12,True,n/a,1645849677768,{},Spring 2022,5,a9f55eblinearmodels12a,n/a,hintScaffoldLog,"[1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,,5,,0,,,
3539,,,n/a,a9f55eblinearmodels12,,n/a,1645849680262,{},Spring 2022,,a9f55eblinearmodels12a,n/a,unlockHint,"[1, 1, 1, 1, 1, 1, 0.5, 0, 0, 0, 0, 0, 0]",4100057898,n/a,1.3.2,9620,,,0,,,
3540,,True,n/a,afb3ccdlang31,,n/a,1646101230567,{},Spring 2022,,afb3ccdlang31a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,36,,36,1,,,
3541,,True,n/a,afb3ccdlang21,,n/a,1646101285532,{},Spring 2022,,afb3ccdlang21a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,31,,31,1,,,
3542,,True,n/a,afb3ccdlang4,,n/a,1646101323398,{},Spring 2022,,afb3ccdlang4a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0]",3208061435,n/a,1.3.2,15,,15,1,,,
3543,,True,n/a,afb3ccdlang30,,n/a,1646101372411,{},Spring 2022,,afb3ccdlang30a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,21,,21,1,,,
3544,,True,n/a,afb3ccdlang20,,n/a,1646101404370,{},Spring 2022,,afb3ccdlang20a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,29,,29,1,,,
3545,,True,n/a,afb3ccdlang27,,n/a,1646101463320,{},Spring 2022,,afb3ccdlang27a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,0,,0,1,,,
3546,,True,n/a,afb3ccdlang28,,n/a,1646101484663,{},Spring 2022,,afb3ccdlang28a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,64,,64,1,,,
3547,,True,n/a,a4d2b33use33,,n/a,1646101515027,{},Spring 2022,,a4d2b33use33a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3208061435,n/a,1.3.2,16,,16,1,,,
3548,,False,n/a,afb3ccdlang17,,n/a,1646101549846,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,0.3,1,,,
3549,,False,n/a,afb3ccdlang17,,n/a,1646101608405,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,7*1/6,1,,,
3550,,False,n/a,afb3ccdlang17,,n/a,1646101624875,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,7.16,1,,,
3551,,False,n/a,afb3ccdlang17,,n/a,1646101630263,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,7.16,1,,,
3552,,False,n/a,afb3ccdlang17,,n/a,1646101675556,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,1/3,1,,,
3553,,False,n/a,afb3ccdlang17,,n/a,1646101696202,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,6,,0.3,1,,,
3554,,,n/a,afb3ccdlang17,,n/a,1646101711226,{},Spring 2022,,afb3ccdlang17a,n/a,unlockHint,"[1, 0, 0]",3208061435,n/a,1.3.2,6,,,1,,,
3555,,True,n/a,afb3ccdlang17,,n/a,1646101756598,{},Spring 2022,,afb3ccdlang17a,n/a,answerStep,"[1, 0, 0]",3208061435,n/a,1.3.2,6,,6,1,,,
3556,,False,n/a,afb3ccdlang26,,n/a,1646101800959,{},Spring 2022,,afb3ccdlang26a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,5,,15,1,,,
3557,,False,n/a,afb3ccdlang26,,n/a,1646101813324,{},Spring 2022,,afb3ccdlang26a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,5,,15,1,,,
3558,,True,n/a,afb3ccdlang26,,n/a,1646101848590,{},Spring 2022,,afb3ccdlang26a,n/a,answerStep,"[0, 0, 0]",3208061435,n/a,1.3.2,5,,5,1,,,
3559,,True,n/a,a4d2b33use35,,n/a,1646101881040,{},Spring 2022,,a4d2b33use35a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3208061435,n/a,1.3.2,86,,86,1,,,
3560,,True,n/a,ab8b840systemeq3,,n/a,1646335005082,{},Spring 2022,,ab8b840systemeq3a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$infinitely$$ many solutions,,$$infinitely$$ many solutions,0,,,
3561,,False,n/a,ab8b840systemeqs11,,n/a,1646335147972,{},Spring 2022,,ab8b840systemeqs11a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,"(3,5) is a solution to the system of equations.",,"(3,5) is not a solution to the system of equations.",0,,,
3562,,True,n/a,ab8b840systemeqs10,,n/a,1646335691897,{},Spring 2022,,ab8b840systemeqs10a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,"(-1,1) is a solution to the system of equations.",,"(-1,1) is a solution to the system of equations.",0,,,
3563,,True,n/a,ab8b840systems2,,n/a,1646335718380,{},Spring 2022,,ab8b840systems2a,n/a,answerStep,"[0, 0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,FALSE,,FALSE,0,,,
3564,,True,n/a,ab8b840systemeqs7,,n/a,1646335738406,{},Spring 2022,,ab8b840systemeqs7a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,"(4,2) is not a solution to the system of equations.",,"(4,2) is not a solution to the system of equations.",0,,,
3565,,True,n/a,a6f9727real10,,n/a,1646343493697,{},Spring 2022,,a6f9727real10a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,Rational,,Rational,0,,,
3566,,True,n/a,a6f9727real10,,n/a,1646343497961,{},Spring 2022,,a6f9727real10b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,Irrational,,Irrational,0,,,
3567,,True,n/a,a6f9727real10,,n/a,1646343503881,{},Spring 2022,,a6f9727real10c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,Rational,,Rational,0,,,
3568,,True,n/a,a6f9727real8,,n/a,1646343519177,{},Spring 2022,,a6f9727real8a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-7,,-7,0,,,
3569,,True,n/a,a6f9727real8,,n/a,1646343530064,{},Spring 2022,,a6f9727real8b,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-6,,-6,0,,,
3570,,True,n/a,a6f9727real8,,n/a,1646343544627,{},Spring 2022,,a6f9727real8c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,-15,,-15,0,,,
3571,,True,n/a,a6f9727real26,,n/a,1646343560072,{},Spring 2022,,a6f9727real26a,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,20,,20,0,,,
3572,,True,n/a,a6f9727real26,,n/a,1646343575671,{},Spring 2022,,a6f9727real26b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,30,,30,0,,,
3573,,True,n/a,a6f9727real26,,n/a,1646343585894,{},Spring 2022,,a6f9727real26c,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,96,,96,0,,,
3574,,True,n/a,a6d0007exp10,,n/a,1646343737996,{},Spring 2022,,a6d0007exp10a,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{{\left(-3t\right)}^6}$$,,1/729*t^(-6),0,,,
3575,,True,n/a,a6d0007exp10,,n/a,1646343770673,{},Spring 2022,,a6d0007exp10b,n/a,answerStep,"[0, 0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{1}{f^3}$$,,f^(-3),0,,,
3576,,True,n/a,a6d0007exp10,,n/a,1646343794707,{},Spring 2022,,a6d0007exp10c,n/a,answerStep,"[0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{2}{5k^3}$$,,2/5*k^(-3),0,,,
3577,,False,n/a,a6d0007exp15,,n/a,1646343820472,{},Spring 2022,,a6d0007exp15a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{64}{z^{33}}$$,,256*z^(-33),0,,,
3578,,True,n/a,a6d0007exp15,,n/a,1646343835140,{},Spring 2022,,a6d0007exp15a,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{64}{z^{33}}$$,,64*z^(-33),0,,,
3579,,True,n/a,a6d0007exp15,,n/a,1646343861695,{},Spring 2022,,a6d0007exp15b,n/a,answerStep,"[0, 0, 0, 0, 0]",1201512482,n/a,1.3.2,$$\frac{p^6}{q^{18}}$$,,p^(6)*q^(-18),0,,,
