,oats_user_id,problemID,stepID,eventType,isCorrect,skills,time
17504,18717,FunNota9,FunNota9a,hintScaffoldLog,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:00:59.000
17505,18717,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-02-20 01:21:03.000
17506,12925,FunNota9,FunNota9a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-02-20 02:12:16.000
17507,12925,FunNota9,FunNota9a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-02-20 02:12:19.000
17508,12925,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-02-20 02:12:22.000
17509,40917,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-17 21:23:44.000
17510,40917,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-18 07:29:45.000
17511,40917,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-20 06:05:43.000
17512,2264,FunNota9,FunNota9a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-09-12 00:02:05.000
17513,18717,FunNota12,FunNota12a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-02-20 01:03:59.000
17514,18717,FunNota12,FunNota12a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:00.000
17515,18717,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:02.000
17516,18717,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:04.000
17517,18717,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:07.000
17518,18717,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:10.000
17519,18717,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:12.000
17520,40917,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:25:45.000
17521,40917,FunNota12,FunNota12a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:25:47.000
17522,40917,FunNota12,FunNota12a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-17 21:26:32.000
17523,40917,FunNota12,FunNota12a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-17 21:26:40.000
17524,40917,FunNota12,FunNota12a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-18 07:31:10.000
17525,40917,FunNota12,FunNota12a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-19 09:46:52.000
17526,18717,FunNota8,FunNota8a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-02-20 01:04:43.000
17527,40917,FunNota8,FunNota8a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-17 21:29:20.000
17528,40917,FunNota8,FunNota8a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-17 21:29:48.000
17529,40917,FunNota8,FunNota8a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-17 21:29:57.000
17530,40917,FunNota8,FunNota8a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:08.000
17531,40917,FunNota8,FunNota8a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:16.000
17532,40917,FunNota8,FunNota8a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:17.000
17533,40917,FunNota8,FunNota8a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:20.000
17534,40917,FunNota8,FunNota8a,hintScaffoldLog,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:24.000
17535,40917,FunNota8,FunNota8a,unlockHint,,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:25.000
17536,40917,FunNota8,FunNota8a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-17 21:30:32.000
17537,40917,FunNota8,FunNota8a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-18 07:17:07.000
17538,40917,FunNota8,FunNota8a,answerStep,False,['finding_input_and_output_values_of_a_function'],2021-06-18 07:31:52.000
17539,40917,FunNota8,FunNota8a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-18 07:32:16.000
17540,40917,FunNota8,FunNota8a,answerStep,True,['finding_input_and_output_values_of_a_function'],2021-06-20 06:02:28.000
17541,18717,domain30,domain30a,answerStep,True,['finding_the_domain_of_a_function_defined_by_an_equation'],2021-02-20 01:23:54.000
17542,40917,domain30,domain30a,answerStep,True,['finding_the_domain_of_a_function_defined_by_an_equation'],2021-06-20 07:00:03.000
17543,23827,domain30,domain30a,answerStep,False,['finding_the_domain_of_a_function_defined_by_an_equation'],2021-09-19 05:40:14.000
17544,23827,domain30,domain30a,answerStep,True,['finding_the_domain_of_a_function_defined_by_an_equation'],2021-09-19 05:40:28.000
17545,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:46:43.000
17546,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:46:45.000
17547,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:46:47.000
17548,63507,abs3,abs3a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-02-22 21:46:54.000
17549,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:46:55.000
17550,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:46:56.000
17551,63507,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-22 21:48:46.000
17552,34440,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-16 17:16:09.000
17553,34440,abs3,abs3a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:16:18.000
17554,34440,abs3,abs3b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:16:29.000
17555,40917,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:42:13.000
17556,40917,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:42:28.000
17557,40917,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:42:29.000
17558,40917,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:42:39.000
17559,40917,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-06-17 19:42:49.000
17560,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:42:51.000
17561,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:42:53.000
17562,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:42:54.000
17563,40917,abs3,abs3a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:44:22.000
17564,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:44:23.000
17565,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:44:26.000
17566,40917,abs3,abs3a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:44:32.000
17567,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:44:33.000
17568,40917,abs3,abs3a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-06-17 19:44:41.000
17569,40917,abs3,abs3a,unlockHint,,['solving_an_absolute_value_equation'],2021-06-17 19:44:42.000
17570,40917,abs3,abs3a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:44:52.000
17571,40917,abs3,abs3b,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 19:45:11.000
17572,2264,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-11 00:03:05.000
17573,2264,abs3,abs3a,answerStep,False,['solving_an_absolute_value_equation'],2021-09-11 00:03:14.000
17574,18717,MoApp4,MoApp4a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-02-24 23:10:30.000
17575,18717,MoApp4,MoApp4a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-02-24 23:11:13.000
17576,30419,MoApp4,MoApp4a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:28:28.000
17577,40917,MoApp4,MoApp4a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-06-12 21:16:27.000
17578,34479,MoApp4,MoApp4a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-09-03 05:43:03.000
17579,18717,MoApp2,MoApp2a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-02-24 23:12:49.000
17580,30419,MoApp2,MoApp2a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:34.000
17581,30419,MoApp2,MoApp2a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:35.000
17582,30419,MoApp2,MoApp2a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:37.000
17583,30419,MoApp2,MoApp2a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:38.000
17584,40917,MoApp2,MoApp2a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-06-12 21:17:18.000
17585,34479,MoApp2,MoApp2a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-09-03 05:43:58.000
17586,23827,MoApp2,MoApp2a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-09-24 08:38:00.000
17587,18717,MoApp1,MoApp1a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-02-24 23:13:29.000
17588,30419,MoApp1,MoApp1a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:27.000
17589,30419,MoApp1,MoApp1a,answerStep,False,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:29.000
17590,30419,MoApp1,MoApp1a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-03-12 06:27:30.000
17591,40917,MoApp1,MoApp1a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-06-12 21:14:51.000
17592,34479,MoApp1,MoApp1a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-09-03 05:41:48.000
17593,23827,MoApp1,MoApp1a,answerStep,True,['setting_up_a_linear_equation_to_solve_a_real_world_application'],2021-09-24 08:36:48.000
17594,18717,Formula24,Formula24a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:33:01.000
17595,18717,Formula31,Formula31a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:33:20.000
17596,18717,Formula15,Formula15a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:34:09.000
17597,18717,Formula27,Formula27a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:34:27.000
17598,18717,Formula23,Formula23a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:34:31.000
17599,18717,Formula30,Formula30a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:34:37.000
17600,18717,Formula16,Formula16a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:35:05.000
17601,18717,Formula16,Formula16b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:35:10.000
17602,18717,Formula10,Formula10b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:05.000
17603,18717,Formula10,Formula10a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:07.000
17604,18717,Formula22,Formula22b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:30.000
17605,18717,Formula22,Formula22a,answerStep,False,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:31.000
17606,18717,Formula22,Formula22a,answerStep,False,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:42.000
17607,18717,Formula22,Formula22a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:44.000
17608,18717,Formula22,Formula22a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:45.000
17609,18717,Formula22,Formula22a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:51.000
17610,18717,Formula22,Formula22a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:37:52.000
17611,18717,Formula17,Formula17b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:38:38.000
17612,18717,Formula17,Formula17a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:38:46.000
17613,18717,Formula8,Formula8b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:39:02.000
17614,18717,Formula8,Formula8a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:39:10.000
17615,18717,Formula11,Formula11a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:39:55.000
17616,18717,Formula11,Formula11b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:39:59.000
17617,18717,Formula20,Formula20a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:12.000
17618,18717,Formula20,Formula20b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:14.000
17619,18717,Formula12,Formula12a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:30.000
17620,18717,Formula12,Formula12b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:32.000
17621,18717,Formula9,Formula9a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:54.000
17622,18717,Formula9,Formula9b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:40:57.000
17623,18717,Formula19,Formula19b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:07.000
17624,18717,Formula19,Formula19a,answerStep,False,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:09.000
17625,18717,Formula19,Formula19a,answerStep,False,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:37.000
17626,18717,Formula19,Formula19a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:39.000
17627,18717,Formula19,Formula19a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:40.000
17628,18717,Formula19,Formula19a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:41:41.000
17629,18717,Formula19,Formula19a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:42:05.000
17630,18717,Formula13,Formula13a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:42:36.000
17631,18717,Formula13,Formula13b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:03.000
17632,18717,Formula7,Formula7b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:18.000
17633,18717,Formula7,Formula7a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:19.000
17634,18717,Formula21,Formula21a,answerStep,False,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:37.000
17635,18717,Formula21,Formula21a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:49.000
17636,18717,Formula21,Formula21a,unlockHint,,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:43:50.000
17637,18717,Formula21,Formula21a,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:44:07.000
17638,18717,Formula21,Formula21b,answerStep,True,['solve_a_formula_for_a_specific_variable'],2021-02-24 23:44:09.000
17639,18717,LinIneq19,LinIneq19a,answerStep,True,['using_the_properties_of_inequalities'],2021-02-24 23:45:31.000
17640,40917,LinIneq19,LinIneq19a,answerStep,True,['using_the_properties_of_inequalities'],2021-06-17 21:18:15.000
17641,23827,LinIneq19,LinIneq19a,answerStep,False,['using_the_properties_of_inequalities'],2021-09-25 07:28:29.000
17642,23827,LinIneq19,LinIneq19a,unlockHint,,['using_the_properties_of_inequalities'],2021-09-25 07:28:32.000
17643,23827,LinIneq19,LinIneq19a,unlockHint,,['using_the_properties_of_inequalities'],2021-09-25 07:28:33.000
17644,18717,LinIneq18,LinIneq18a,answerStep,True,['using_the_properties_of_inequalities'],2021-02-24 23:45:41.000
17645,18717,LinIneq18,LinIneq18a,answerStep,True,['using_the_properties_of_inequalities'],2021-02-24 23:48:28.000
17646,40917,LinIneq18,LinIneq18a,answerStep,True,['using_the_properties_of_inequalities'],2021-06-17 21:18:41.000
17647,18717,LinIneq12,LinIneq12a,answerStep,True,['using_the_properties_of_inequalities'],2021-02-24 23:45:53.000
17648,18717,LinIneq12,LinIneq12a,answerStep,True,['using_the_properties_of_inequalities'],2021-02-24 23:48:19.000
17649,23827,LinIneq12,LinIneq12a,answerStep,True,['using_the_properties_of_inequalities'],2021-09-25 07:27:38.000
17650,47221,rate7,rate7a,unlockHint,,['finding_the_average_rate_of_change_of_a_function'],2021-02-25 06:48:46.000
17651,50213,rate7,rate7a,answerStep,False,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 19:23:25.000
17652,50213,rate7,rate7a,unlockHint,,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 19:23:29.000
17653,50213,rate7,rate7a,unlockHint,,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 19:53:17.000
17654,50213,rate7,rate7a,hintScaffoldLog,,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 20:01:56.000
17655,50213,rate7,rate7a,unlockHint,,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 20:01:57.000
17656,50213,rate7,rate7a,answerStep,True,['finding_the_average_rate_of_change_of_a_function'],2021-06-16 20:02:18.000
17657,63507,other11,other11a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-25 22:10:46.000
17658,63507,other11,other11a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-25 22:10:48.000
17659,63507,other11,other11a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-02-25 22:10:57.000
17660,63507,other11,other11a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-25 22:10:58.000
17661,63507,other11,other11a,unlockHint,,['solving_an_absolute_value_equation'],2021-02-25 22:10:59.000
17662,63507,other11,other11a,answerStep,True,['solving_an_absolute_value_equation'],2021-02-25 22:11:03.000
17663,34440,other11,other11a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-16 17:14:47.000
17664,40917,other11,other11a,answerStep,True,['solving_an_absolute_value_equation'],2021-06-17 09:25:52.000
17665,2264,other11,other11a,answerStep,True,['solving_an_absolute_value_equation'],2021-09-10 23:56:54.000
17666,63507,inverse23,inverse23a,unlockHint,,['finding_and_evaluating_inverse_functions'],2021-02-25 22:13:01.000
17667,63507,inverse23,inverse23a,unlockHint,,['finding_and_evaluating_inverse_functions'],2021-02-25 22:13:02.000
17668,63507,inverse23,inverse23a,unlockHint,,['finding_and_evaluating_inverse_functions'],2021-02-25 22:13:03.000
17669,63507,inverse23,inverse23a,unlockHint,,['finding_and_evaluating_inverse_functions'],2021-02-25 22:13:04.000
17670,63507,inverse23,inverse23a,answerStep,True,['finding_and_evaluating_inverse_functions'],2021-02-25 22:13:08.000
17671,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:47.000
17672,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:48.000
17673,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:49.000
17674,20766,transformation15,transformation15a,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:54.000
17675,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:55.000
17676,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:57.000
17677,20766,transformation15,transformation15a,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:01:59.000
17678,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:01.000
17679,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:02.000
17680,20766,transformation15,transformation15b,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:12.000
17681,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:13.000
17682,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:14.000
17683,20766,transformation15,transformation15b,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:02:16.000
17684,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:30.000
17685,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:31.000
17686,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:32.000
17687,20766,transformation15,transformation15a,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:37.000
17688,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:38.000
17689,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:44.000
17690,20766,transformation15,transformation15a,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:46.000
17691,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:48.000
17692,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:49.000
17693,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:50.000
17694,20766,transformation15,transformation15b,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:54.000
17695,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:55.000
17696,20766,transformation15,transformation15b,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:40:58.000
17697,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:33.000
17698,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:34.000
17699,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:35.000
17700,20766,transformation15,transformation15a,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:43.000
17701,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:44.000
17702,20766,transformation15,transformation15a,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:49.000
17703,20766,transformation15,transformation15a,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:51.000
17704,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:53.000
17705,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:54.000
17706,20766,transformation15,transformation15b,hintScaffoldLog,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:42:58.000
17707,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:43:00.000
17708,20766,transformation15,transformation15b,unlockHint,,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:43:01.000
17709,20766,transformation15,transformation15b,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-05 23:43:03.000
17710,47221,transformation15,transformation15a,answerStep,False,['graphing_functions_using_reflections_about_the_axes'],2021-03-11 02:19:01.000
17711,47221,transformation15,transformation15a,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-11 02:19:05.000
17712,47221,transformation15,transformation15b,answerStep,False,['graphing_functions_using_reflections_about_the_axes'],2021-03-11 02:19:07.000
17713,47221,transformation15,transformation15b,answerStep,True,['graphing_functions_using_reflections_about_the_axes'],2021-03-11 02:19:08.000
17714,20766,other19,other19a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:03:26.000
17715,20766,other19,other19a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:03:28.000
17716,20766,other19,other19a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:03:32.000
17717,20766,other19,other19a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:03:33.000
17718,20766,other19,other19a,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:03:37.000
17719,20766,other19,other19a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:03:38.000
17720,20766,other19,other19a,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:03:39.000
17721,20766,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:03:41.000
17722,20766,other19,other19b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:33.000
17723,20766,other19,other19b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:34.000
17724,20766,other19,other19b,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:35.000
17725,20766,other19,other19b,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:04:38.000
17726,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:40.000
17727,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:41.000
17728,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:42.000
17729,20766,other19,other19c,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:04:50.000
17730,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:55.000
17731,20766,other19,other19c,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:04:58.000
17732,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:04:59.000
17733,20766,other19,other19c,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:01.000
17734,20766,other19,other19c,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:03.000
17735,20766,other19,other19d,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:05.000
17736,20766,other19,other19d,hintScaffoldLog,,['solving_an_absolute_value_equation'],2021-03-05 23:05:09.000
17737,20766,other19,other19d,unlockHint,,['solving_an_absolute_value_equation'],2021-03-05 23:05:10.000
17738,20766,other19,other19d,answerStep,True,['solving_an_absolute_value_equation'],2021-03-05 23:05:13.000
17739,47221,other19,other19a,answerStep,True,['solving_an_absolute_value_equation'],2021-03-18 06:12:01.000
17740,47221,other19,other19b,answerStep,False,['solving_an_absolute_value_equation'],2021-03-18 06:12:03.000
